Stagione,Data,Ora,Casa,Ospite,GolCasa,GolOspite,Esito,GolCasaPT,GolOspitePT,EsitoPT,Arbitro,Giornata,QuartoUomo,Var,Avar,TiriCasa,TiriOspite,TiriPortaCasa,TiriPortaOspite,FalliCasa,FalliOspite,CornerCasa,CornerOspite,GialliCasa,GialliOspite,RossiCasa,RossiOspite
2026/27,30/08/2026,19:45,Lazio,Genoa,1,0,H,1,0,H,Feliciani,,Mariani,Abisso,Cosso,15,8,2,1,18,6,4,2,1,2,0,0
2026/27,30/08/2026,17:30,Napoli,Como,1,2,A,1,2,A,Pairetto,,Guida,Gariglio,Prontera,13,21,2,6,9,5,2,7,1,0,0,0
2026/27,31/08/2026,19:45,Atalanta,Bologna,1,0,H,0,0,D,Doveri,3,Calza,Dionisi,Marini,6,16,2,3,10,13,1,2,1,0,0,0
2026/27,31/08/2026,17:30,Lecce,Roma,0,4,A,0,3,A,Chiffi,,Di Bello,Di Paolo,Paganessi,7,15,3,8,9,8,2,1,1,1,0,0
2026/27,04/09/2026,19:45,Genoa,Como,1,4,A,1,3,A,Guida,3,Crezzini,Aureliano,Paganessi,11,20,2,9,8,7,5,4,2,1,0,0
2026/27,05/09/2026,14:00,Fiorentina,Torino,1,2,A,0,0,D,Massa,,Arena,Giua,Marini,14,7,6,4,13,9,3,5,0,0,0,0
2026/27,05/09/2026,17:00,Inter,Napoli,3,2,H,0,0,D,Sozza,,Doveri,Di Paolo,Dionisi,29,16,8,7,7,7,10,5,1,2,0,0
2026/27,05/09/2026,19:45,Roma,Atalanta,2,1,H,0,0,D,Colombo,,Collu,Camplone,Santoro,39,6,10,2,9,10,14,1,1,1,0,1
2026/27,06/09/2026,17:00,Bologna,Sassuolo,2,2,D,0,1,A,Di Bello,,Pairetto,Paterna,Del Giovane,21,15,5,6,14,8,10,7,3,1,0,0
2026/27,06/09/2026,14:00,Frosinone,Venezia,3,2,H,2,0,H,Perri,,Chiffi,Mazzoleni,Volpi,13,15,8,4,18,14,5,2,2,4,0,0
2026/27,06/09/2026,19:45,Juventus,Milan,1,1,D,0,0,D,Mariani,,Marcenaro,Fabbri,Camplone,14,3,5,1,10,11,7,1,1,3,0,0
2026/27,06/09/2026,14:00,Parma,Monza,1,1,D,0,1,A,La Penna,,Rapuano,Pezzuto,Gariglio,7,16,3,5,16,16,6,3,2,2,0,0
2026/27,07/09/2026,17:30,Cagliari,Lecce,1,0,H,1,0,H,Sacchi J.L.,,Fourneau,Piccinini,Mazzoleni,20,10,9,3,9,13,7,5,1,3,0,0
2026/27,07/09/2026,19:45,Udinese,Lazio,1,2,A,0,0,D,Tremolada,,Maresca,Maggioni,Rutella,10,19,6,6,13,9,2,8,5,1,0,0
2026/27,11/09/2026,19:45,Venezia,Fiorentina,2,4,A,1,2,A,Fourneau,,Ayroldi,Dionisi,Maggioni,10,19,3,10,11,6,2,4,2,1,0,0
2026/27,12/09/2026,19:45,Atalanta,Cagliari,1,2,A,1,1,D,Arena,,Manganiello,Gariglio,Giua,22,5,4,5,9,8,3,2,0,0,0,0
2026/27,12/09/2026,14:00,Genoa,Frosinone,1,1,D,0,1,A,Rapuano,,Perenzoni,Camplone,Cosso,17,26,5,6,12,12,8,9,3,2,1,0
2026/27,12/09/2026,17:00,Lazio,Milan,2,2,D,2,0,H,Marcenaro,,Guida,Meraviglia,Aureliano,8,16,6,7,15,14,2,5,2,3,0,0
2026/27,13/09/2026,14:00,Lecce,Monza,3,2,H,3,1,H,Crezzini,,La Penna,Cosso,Meraviglia,7,19,3,11,14,13,4,6,2,0,0,0
2026/27,13/09/2026,17:00,Napoli,Bologna,1,0,H,0,0,D,Bonacina,,Mariani,Maggioni,Rutella,14,5,3,2,15,10,10,0,0,1,0,0
2026/27,13/09/2026,19:45,Sassuolo,Juventus,3,2,H,0,0,D,Sacchi J.,,Zufferli,Ghersini,Piccinini,10,19,6,8,8,13,3,10,2,2,0,0
2026/27,14/09/2026,17:30,Como,Parma,2,1,H,1,0,H,Mucera,,,,,29,12,7,4,8,4,11,4,1,0,0,0
2026/27,14/09/2026,19:45,Inter,Udinese,5,3,H,2,2,D,Pairetto,,Colombo,Marini,Gariglio,27,6,12,5,9,9,10,1,1,1,0,0
2026/27,14/09/2026,17:30,Torino,Roma,0,2,A,0,1,A,Maresca,,Sozza,Aureliano,Ghersini,8,14,3,5,7,20,1,8,0,2,0,0
